nama,f,m
norvan,0,1
norvanda,0,1
norvansyah,0,1
norvelina,1,0
norverisa,1,0
norvia,2,0
norvian,0,1
norviana,3,0
norvianti,2,0
norvianto,0,2
norvianty,2,0
norvikasari,1,0
norvin,2,0
norvina,5,0
norvindes,0,1
norvita,6,0
norvitasari,2,0
norviyana,1,0
norwahid,0,2
norwahidah,4,0
norwahidiansyah,0,1
norwahit,0,1
norwahyu,0,1
norwahyudi,0,2
norwahyuni,2,0
norwan,0,2
norwandy,0,1
norwani,0,1
norwansyah,0,1
norwanto,0,1
norwasis,0,1
norwati,7,0
norwaty,1,0
norwegia,1,0
norwidadi,0,1
norwidaya,1,0
norwijaya,0,1
norwijayanti,2,0
norwin,1,2
norwina,1,0
norwinda,4,0
norwira,1,0
norwita,2,0
norwito,1,0
norwiyono,0,1
nory,2,0
norya,1,0
noryadi,0,8
noryadin,0,1
noryahman,0,1
noryan,0,2
noryana,9,0
noryanah,1,0
noryani,16,1
noryanti,11,0
noryanto,0,8
noryase,1,0
noryati,9,0
noryatni,2,0
noryatno,0,1
noryenah,1,0
noryeni,1,0
noryn,1,0
norzainah,1,0
norzainawati,1,0
norzakiah,1,0
norzanah,1,0
norzani,0,1
norzatil,1,0
norzeha,0,1
norzenah,1,0
norzhafirah,1,0
norzhafriani,1,0
norzohra,1,0
norzy,0,1
nosa,0,1
nosab,0,1
nosaly,0,1
noselya,1,1
noset,0,1
noseva,0,1
nosi,3,2
nosita,1,0
nosiyah,1,0
noso,2,1
nossafitry,1,0
nostal,1,0
nostalgia,1,0
not,0,2
nota,1,2
notan,0,3
nothama,0,1
noti,5,3
notik,0,2
noto,0,23
notoasih,0,3
notok,0,1
notokusumo,0,1
noton,0,2
notonagoro,0,1
notonegoro,0,2
notong,1,0
notop,0,1
notoprawiro,3,1
notrifianus,0,1
nottian,0,1
notto,0,1
nou,1,2
noubert,0,1
noubri,0,1
noufal,0,29
noufalio,0,1
noufar,0,1
nouffal,0,1
noufhal,0,1
nouha,0,1
noukman,0,1
noumi,1,0
noumira,2,0
nouna,1,0
nour,28,14
noura,51,0
nourah,1,0
nourayn,0,1
nourdiansyah,0,1
noureen,24,0
nouren,1,0
nourgiantoro,0,1
nouri,1,0
nouriansa,1,0
nourien,1,0
nouril,1,0
nourin,1,0
nourindika,1,0
nouriska,1,0
nouriyah,1,0
nourlail,1,0
nourliya,1,0
nourma,4,0
nourmaya,1,0
nouron,0,1
nourpiyan,0,1
noursaba,1,0
noursiah,1,0
nourvita,1,0
nousafarina,1,0
noushafarhana,1,0
noushafarina,1,0
noushafarinn,1,0
nouva,2,0
nouvael,0,1
nouval,0,68
nouvaldi,0,3
nouvalia,1,0
nouvan,0,2
nouvandra,0,1
nouvansya,0,1
nouvelli,1,0
nouvelyra,1,0
nouven,0,1
nouvisha,1,0
nouvly,0,1
nouvnita,1,0
nov,2,3
nova,445,144
novabet,0,1
novachristo,0,1
novadelia,1,0
novadian,0,1
novadiana,1,0
novadianti,2,0
novadila,1,0
novadinata,1,0
novadira,1,0
novadiyanti,1,0
novaerma,1,0
novah,1,0
novai,0,1
novaira,1,0
novairi,1,0
noval,0,295
novala,0,1
novaladitya,0,1
novalda,1,0
novaldhy,0,2
novaldi,0,31
novaldino,0,1
novaldo,0,2
novaldy,0,9
novaldyansyah,0,1
novalena,1,0
novalencya,1,0
novalentina,1,0
novalia,37,0
novaliadi,0,2
novalian,1,2
novaliana,4,0
novaliani,3,0
novaliano,0,1
novaliansyah,0,1
novalianti,5,0
novalianur,0,1
novalias,0,1
novaliaty,1,0
novalicha,1,0
novalieadi,0,1
novalien,1,0
novaliga,1,0
novalika,2,0
novalin,7,0
novalina,14,0
novalinda,7,0
novalindo,0,2
novaline,1,0
novalino,0,4
novalintia,1,0
novalio,0,1
novalisa,2,0
novalista,1,0
novalita,12,0
novalitha,1,0
novalitza,1,0
novaliza,3,1
novallia,1,0
novalliano,0,1
novalnur,0,1
novalrdin,0,1
novalristha,1,0
novalson,0,1
novalul,0,1
novalus,0,1
novaly,0,1
novalya,3,0
novalyza,2,0
novam,0,1
novamalaisari,1,0
novamar,0,1
novamita,1,0
novan,0,131
novana,4,1
novananda,1,0
novanda,10,16
novandar,0,1
novandert,0,1
novandha,1,0
novandhi,0,1
novandhori,0,1
novandi,0,23
novandia,0,2
novandinan,0,1
novandion,0,1
novando,0,1
novandra,0,15
novandrea,1,0
novandri,1,2
novandrian,0,1
novandrin,0,1
novandry,0,1
novandy,1,8
novanel,0,1
novani,0,2
novania,3,0
novanial,0,1
novanis,0,1
novanita,2,0
novanoli,1,0
novanrian,0,1
novanriandi,0,1
novans,2,1
novansa,0,1
novansya,1,0
novansyah,0,7
novant,0,1
novanta,0,1
novantara,0,2
novanti,5,0
novantino,0,2
novantio,1,1
novanto,0,11
novantoro,0,1
novantri,2,1
novanty,2,0
novany,3,0
novanyanti,1,0
novanza,1,1
novaolinda,1,0
novar,0,3
novara,2,2
novaranda,0,1
novardo,0,1
novarel,0,1
novarezkya,1,0
novari,6,1
novaria,4,0
novariadi,0,1
novarian,0,4
novariana,3,0
novarianda,1,0
novariandi,0,2
novariani,2,0
novariansyah,0,2
novarianti,1,0
novariantie,1,0
novarianto,0,1
novarianus,0,1
novarika,2,0
novariko,0,1
novarina,11,0
novarinata,1,0
novarinda,5,0
novarini,6,0
novario,0,1
novaris,0,2
novarisa,1,0
novarissa,1,0
novarissandi,1,0
novarista,1,0
novarit,0,1
novarita,5,0
novaritha,1,0
novariyani,1,0
novariza,1,0
novarizal,0,1
novarizky,0,2
novarizwan,0,1
novarlim,0,1
novaro,0,2
novarohman,0,1
novarolina,1,0
novarrizki,0,1
novarta,0,1
novarti,2,0
novarudin,0,1
novary,1,0
novaryadi,0,1
novaryan,0,1
novaryana,1,0
novas,0,1
novasapta,0,1
novasari,4,0
novata,1,0
novauli,1,0
novavia,1,0
novawan,0,1
novaya,1,0
novayadi,1,0
novayana,1,0
novayanti,16,0
novazka,0,2
novberli,0,1
novbiantoro,0,1
novcy,0,1
novdalia,2,0
novdeana,1,0
nove,5,4
novea,1,0
novealin,1,0
novean,0,2
noveana,1,0
noveandra,0,1
noveary,1,0
noveberi,0,1
novebrianti,1,0
novebrianto,0,1
noveda,1,0
novedora,1,0
novega,2,0
novegian,1,0
noveglory,0,1
noveh,0,1
noveila,1,0
noveira,1,0
novek,0,1
noveka,1,0
novel,7,17
novela,11,0
novelandini,1,0
novelda,3,0
noveldi,0,2
noveldy,0,1
noveli,1,0
novelia,37,0
novelian,0,1
noveliana,3,0
noveliandini,1,0
noveliansya,0,1
novelianto,0,3
noveliasari,1,0
novelien,1,0
novelin,7,0
novelina,8,0
noveline,2,0
novelino,0,3
novelio,0,1
novelion,0,1
novelis,1,1
novelisa,1,0
novelissa,1,0
novelita,9,0
novelitha,1,0
novelius,0,2
noveliya,2,0
novella,1,0
novelli,0,1
novellia,2,0
novellian,0,1
novellianti,1,0
novellina,1,0
novelly,1,0
novellyan,0,1
novellyn,2,0
novelwan,0,1
novely,1,0
novelya,1,0
novelyn,4,0
novelyna,1,0
novelyzha,1,0
novem,1,2
novema,2,0
novembellamy,0,1
november,1,3
novemberiady,0,1
novemberio,0,1
novembri,2,1
novembriana,2,0
novembriani,1,0
novembriansyah,0,1
novembry,0,1
novemi,4,0
novemiranti,1,0
novemita,1,0
novemra,0,1
noven,1,8
novena,12,1
novenda,4,1
novendar,0,1
novendariani,1,0
novendi,0,5
novendos,0,1
novendra,0,6
novendri,0,3
novendrie,0,1
novendro,0,1
novendy,0,3
novenela,1,0
noveni,2,0
novenia,2,0
novenina,2,0
novenli,0,1
noveno,0,3
novensio,0,1
novensius,0,2
novensya,1,0
noventa,1,0
noventil,1,0
noventina,1,0
noventrix,0,1
noventy,1,0
noventya,1,0
novenya,1,0
noveo,0,1
nover,0,1
novera,13,0
noveranica,2,0
noveranza,1,0
noverawati,2,0
noverdian,0,1
noverelita,1,0
noverhino,0,1
noveri,0,5
noveria,6,0
noveriadi,0,1
noveriah,1,0
noverian,0,2
noveriani,1,0
noveriatikah,1,0
noverida,1,0
noverika,1,0
noverina,7,0
noverinda,2,0
noverini,1,0
noverino,0,2
noverintis,0,1
noverio,0,1
noverisa,2,0
noverisko,0,1
noverita,15,0
noveritasari,1,0
noveritha,2,0
noverius,0,1
noveriyanto,0,1
noverlie,0,1
noverlin,2,0
noverlinda,2,0
noverly,0,1
novermiwathy,1,0
novernorin,0,1
novero,0,3
noverrisa,1,0
noversi,1,0
noversia,0,1
noversiany,1,0
noverson,0,1
noverta,1,1
noverzioe,0,1
novesa,1,0
novesha,1,0
novesther,0,1
noveta,1,0
novetasari,1,0
novetysari,1,0
novevia,1,0
noveya,1,0
noveyra,1,0
novezar,0,1
novfah,0,1
novfarah,1,0
novfitri,1,0
novfrendhika,0,2
novfriananda,0,1
novha,1,1
novhan,0,1
novhani,1,0
novhia,1,0
novhiandini,1,0
novhyta,1,0
novi,600,99
novia,586,5
noviaddin,0,3
noviadi,0,3
noviaditama,1,0
noviady,0,1
noviafrian,0,1
noviah,5,0
novial,2,1
novialdi,0,5
novialdy,0,5
novialesty,1,0
novialeta,1,0
noviali,2,0
novialita,2,0
novian,5,87
noviana,208,1
noviananda,0,2
novianasari,1,0
novianawati,1,0
novianda,11,6
noviandani,2,0
noviandari,3,0
noviandary,1,0
noviandha,0,1
noviandhari,1,0
noviandi,2,16
noviandini,4,0
noviandio,0,1
noviandra,3,4
noviandri,0,1
noviandy,0,8
noviandya,1,0
noviane,1,0
novianggreni,1,0
noviani,96,0
novianingresta,1,0
novianingrum,2,0
novianintias,1,0
novianita,6,0
novianitasari,1,0
novianna,2,0
novianni,1,0
noviannor,0,2
noviannur,1,6
noviano,0,3
novianoor,0,2
novianor,1,0
noviansjah,0,1
noviansyah,0,39
noviantari,1,0
novianthara,0,1
novianthi,1,0
noviantho,0,1
novianti,355,0
noviantie,2,0
noviantika,1,0
novianto,0,91
noviantok,0,1
noviantoko,0,1
noviantono,0,2
noviantoro,0,6
noviantri,2,0
novianturi,0,1
novianty,65,1
novianur,4,9
novianus,0,5
noviany,6,0
noviar,4,46
noviara,2,0
noviarani,1,0
noviaranti,1,0
noviarasta,1,0
noviardhana,1,0
noviardi,0,4
noviardila,1,0
noviardy,0,1
noviari,3,3
noviarianty,1,0
noviarini,2,0
noviariza,1,0
noviarrahman,0,1
noviarsih,1,0
noviarti,4,0
noviartono,0,1
noviarunzy,1,0
noviary,1,0
noviasari,6,0
noviasta,0,1
noviaster,1,0
noviastuti,1,0
noviasty,1,0
noviat,1,0
noviati,13,0
noviatin,1,0
noviatitiana,1,0
noviatna,1,0
noviatri,1,0
noviatul,3,0
noviatun,3,0
noviatur,1,0
noviawan,0,1
noviawati,6,0
noviayanti,1,0
noviayanty,1,0
noviayu,1,0
novica,5,0
novicca,1,0
novicha,1,0
novick,2,1
novicya,1,0
novid,0,2
novida,8,4
novidah,1,0
novidayanti,2,0
novidia,2,0
novidiasari,1,0
novidila,1,0
novidira,1,0
novidiyanti,1,0
novie,23,9
novieanne,1,0
noviear,0,2
noviedz,0,1
novien,1,0
novieny,1,0
noviera,2,0
novieriyana,1,0
noviet,0,1
novieta,6,0
novietha,1,0
novietra,1,0
novietrianita,1,0
novieyani,1,0
novieyanti,1,0
novif,1,0
novifa,1,0
noviga,0,1
novihar,0,1
novij,0,1
novik,0,1
novika,36,2
novikasari,4,0
novikha,2,0
noviko,0,1
novil,0,1
novila,1,0
novilasari,2,0
novilawati,1,0
novilayanti,1,0
novilda,1,0
novilia,14,0
noviliana,1,0
noviliani,1,0
novilianto,0,1
noviliasari,1,0
novilida,2,0
noviliyana,1,0
noviliza,1,0
novilla,3,0
novilya,2,0
novim,0,1
novin,0,1
novina,5,0
novinar,0,1
novinda,7,0
novindar,0,1
novindriani,1,0
novinitasari,1,0
novinna,1,0
novint,1,0
novinta,3,0
novintia,1,0
noviober,0,1
noviola,2,0
noviolet,1,0
noviolita,2,0
noviono,0,1
novira,17,0
noviralita,1,0
noviramadian,1,0
novirawati,1,0
noviri,2,0
noviria,1,0
noviriani,1,0
noviriansyah,0,1
novirianto,0,1
noviritawati,1,0
novirman,0,2
novirondri,1,0
novirta,1,0
novirya,1,0
noviryanto,0,1
novirza,1,0
novisa,4,1
novisanty,1,0
novischa,1,0
novisha,2,0
novisiantara,0,1
novissa,1,0
novisya,2,0
novisyarmenha,1,0
novit,0,4
novita,1479,2
novitadiningrum,1,0
novitalia,1,0
novitalina,1,0
novitalita,1,0
novitamasnah,1,0
novitania,2,0
novitaningrum,1,0
novitaningsih,1,0
novitanto,0,1
novitap,1,0
novitaraya,1,0
novitaria,2,0
novitarini,1,0
novitaristi,1,0
novitasalsabila,1,0
novitasandra,1,0
novitasari,276,1
novitawati,6,0
novitawaty,1,0
novitayanti,3,0
novitha,10,0
novithalia,2,0
novithaliany,1,0
novithariyanda,1,0
novithasari,1,0
novithiya,1,0
novitiara,3,0
novitra,1,1
novitri,10,0
novitria,1,0
novitriana,1,0
novitriani,2,0
novitriansyah,0,1
novitriany,1,0
novitrisari,1,0
novitriyana,1,0
novitry,1,0
noviver,1,0
novix,0,1
noviya,8,0
noviyan,1,2
noviyana,19,0
noviyanda,1,1
noviyandhi,0,1
noviyani,20,0
noviyaningsih,1,0
noviyanni,1,0
noviyannur,0,1
noviyansyah,0,2
noviyanta,0,1
noviyanti,134,0
noviyantika,1,0
noviyanto,2,12
noviyanty,2,0
noviyar,0,1
noviyati,2,0
noviyatun,1,0
novizar,0,1
noviziah,1,0
novki,0,1
novliana,1,0
novliandy,0,1
novliani,1,0
novlien,1,0
novlizah,1,0
novly,1,0
novlyani,1,0
novlyn,2,0
novpal,0,1
novpan,0,1
novrain,0,1
novrainy,1,0
novran,0,1
novrand,0,2
novranda,0,4
novranly,0,1
novrans,0,1
novrasky,0,1
novre,0,1
novresmin,0,1
novreza,2,3
novri,5,10
novria,2,0
novriadi,0,3
novrial,0,3
novrian,0,10
novriana,9,2
novrianda,1,2
novriandari,1,0
novriandi,0,3
novriani,6,0
novrianie,2,0
novrianna,1,0
novriannur,0,1
novriansyah,0,7
novrianti,9,0
novriantika,0,1
novrianto,0,14
novrianty,3,0
novrianur,0,1
novriasari,1,0
novriawan,0,2
novrida,4,0
novridayanti,1,0
novridayanty,1,0
novriel,0,1
novrielsa,1,0
novrifandi,0,1
novrijal,0,1
novrika,1,0
novrilia,3,0
novrilio,0,1
novrin,1,0
novrina,4,0
novrinda,1,0
novrindah,1,0
novrion,0,1
novrisal,0,1
novrita,6,0
novritalia,1,0
novrius,0,1
novriwan,0,1
novriyadi,0,1
novriyana,2,0
novriyandi,0,2
novriyanti,7,0
novriza,2,3
novrizal,2,9
novrizan,0,1
novrizaty,1,0
novrizdha,1,0
novrizia,1,0
novro,0,1
novry,0,2
novryadin,0,1
novryan,0,3
novryanda,0,1
novryando,0,1
novryansa,0,1
novryansyah,0,1
novryanti,3,0
novryanto,0,2
novryza,0,1
novs,0,1
novsefiana,1,0
novsriwati,1,0
novta,0,1
novtagina,1,0
novtara,0,1
novtariany,1,0
novtarika,1,0
novtasia,1,0
novti,1,0
novtianur,0,1
novtichyens,0,1
novtika,1,0
novtira,1,0
novtri,0,1
novtriana,0,1
novtrianti,2,0
novtrianto,0,1
novtriyana,1,0
novtyani,1,0
novval,0,1
novvia,1,0
novwan,0,3
novy,38,4
novya,9,0
novyan,0,1
novyana,1,0
novyani,4,0
novyanthi,1,0
novyanti,9,0
novyanto,0,5
novyar,0,1
novyear,1,0
novyenly,1,0
novyhana,1,0
novyta,2,0
novzi,1,1
novzia,0,1
nowan,1,0
nowela,2,0
nowelia,1,0
nowella,2,0
nowi,0,1
nowin,1,0
nowing,0,1
nowis,1,0
nowo,1,1
nowsky,0,1
noy,0,1
noya,12,7
noyabriansyah,0,1
noyabriyansyah,0,1
noyadi,0,1
noyani,1,0
noyel,0,1
noyida,1,0
noyito,1,0
noyunuvita,1,0
noza,0,1
nozar,0,1
nozi,0,2
nozirva,1,0
nozomi,0,2
nozzle,0,1
np,1,0
nr,2,7
nreski,0,1
nricho,0,1
nrmansyah,0,1
nrp,1,0
nrussaadah,1,0
ns,7,14
nsari,1,1
nslamet,0,1
nst,0,2
nt,1,0
ntamo,1,0
ntangi,1,1
ntaur,1,2
nteri,1,0
nteseo,1,0
ntewe,0,1
ntimuk,1,0
ntiu,1,1
ntoring,0,1
nts,0,1
nu,2,3
nua,0,3
nuah,3,2
nuahitah,0,1
nuaim,0,1
nuaimah,1,0
nuaina,0,1
nuaini,0,1
nuaira,1,0
nuala,2,0
nualan,2,1
nuansa,1,6
nuansya,1,0
nuansyah,0,1
nuanur,0,1
nuar,0,6
nuaradinta,1,0
nuaraini,1,0
nuardi,0,1
nuari,10,41
nuarie,0,1
nuarifisky,1,0
nuarika,1,0
nuarima,1,0
nuaroh,2,0
nuarta,1,2
nuartika,1,0
nuartio,0,1
nuary,2,4
nuatama,1,0
nuba,0,6
nubaama,0,3
nubaid,0,4
nubaisa,1,0
nuban,0,2
nubang,1,0
nubatonis,4,3
nubayah,2,0
nubia,1,0
nubie,0,1
nubilla,1,0
nubli,0,6
nubriati,1,0
nubuwati,1,0
nubuwwa,0,1
nubya,1,0
nuce,0,1
nuch,0,1
nucivera,1,0
nuctah,0,1
nuda,0,1
nudah,1,0
nuddin,0,4
nudha,1,0
nudi,0,3
nudiah,1,0
nudie,0,1
nudin,2,20
nudipa,1,0
nudiyanto,0,1
nudjul,0,1
nudrahanto,0,1
nudu,0,1
nudyul,0,1
nudzul,0,1
nue,0,1
nuel,0,7
nuella,2,0
nuello,0,1
nueng,0,1
nuer,0,1
nuet,1,0
nufa,4,0
nufah,4,0
nufail,0,26
nufaila,1,0
nufailah,1,0
nufailinov,0,1
nufaillah,1,0
nufair,0,2
nufaisa,1,0
nufaisah,4,0
nufaisha,1,0
nufaiz,0,1
nufakristanti,1,0
nufal,0,1
nufan,0,1
nufandra,0,1
nufarisadi,0,1
nufatul,1,2
nufayl,0,1
nufays,0,1
nuffail,0,2
nufi,2,0
nufiana,2,0
nufiani,1,0
nuficho,0,1
nufida,1,0
nufidah,1,0
nufilda,1,0
nufirda,1,0
nufita,2,0
nufitasari,1,0
nufiyanti,1,0
nuflif,0,1
nufri,0,1
nufrikawati,1,0
nuftah,1,0
nufuriah,1,0
nufus,27,2
nugah,0,1
nugerah,0,1
nugeraha,0,9
nugerahanto,0,1
nugeroho,0,1
nuggi,0,1
nuggra,1,0
nuggraha,0,2
nuggraheni,1,0
nughraha,0,1
nugi,3,17
nugiansyah,0,1
nugie,0,10
nugik,0,1
nugiono,0,1
nugit,0,1
nugita,1,0
nugli,0,1
nugny,0,1
nugra,3,10
nugraeni,2,0
nugrah,10,17
nugraha,89,1130
nugrahadi,0,2
nugrahandika,0,1
nugrahani,9,0
nugrahaningrum,1,0
nugrahaningsih,5,0
nugrahaningtyas,1,0
nugrahanita,1,0
nugrahanti,1,0
nugrahanto,0,2
nugrahaputera,0,1
nugrahashakti,1,0
nugrahawan,0,1
nugrahawati,1,0
nugrahawaty,1,0
nugrahayu,2,0
nugraheni,20,0
nugraheny,4,0
nugrahi,2,0
nugrahing,1,0
nugrahini,6,0
nugrahita,1,0
nugrahta,0,1
nugrahwati,1,0
nugrahyanti,1,0
nugraini,4,0
nugrainiputri,1,0
nugrama,1,0
nugrarini,1,0
nugrasari,1,0
nugrasius,0,2
nugratama,0,2
nugraty,1,0
nugrawati,3,0
nugrha,0,1
nugria,1,0
nugriwanti,1,0
nugro,0,1
nugroha,0,1
nugrohadi,0,2
nugrohani,1,0
nugrohing,1,0
nugroho,82,965
nugrohodi,0,1
nugroholes,0,1
nugrohost,0,1
nugrowati,1,0
nugy,0,2
nuh,3,44
nuha,67,11
nuhaa,0,1
nuhadi,0,1
nuhaeda,1,0
nuhah,2,0
nuhaida,1,0
nuhaimah,1,0
nuhajat,0,1
nuhan,1,2
nuhannad,0,1
nuhara,1,0
nuharani,1,0
nuhardiansyah,0,1
nuhare,2,0
nuhari,7,1
nuharia,1,0
nuhariah,2,0
nuhasaif,1,0
nuhasanah,1,0
nuhati,1,0
nuhayah,0,1
nuhayang,1,0
nuhayruhidzom,0,1
nuhazahira,2,0
nuhbatul,0,1
nuhe,0,1
nuhellang,1,0
nuhera,1,0
nuheri,1,0
nuheriah,1,0
nuherta,0,1
nuhhasan,0,1
nuhil,0,1
nuhin,0,1
nuhing,1,0
nuhmansyah,0,1
nuho,0,2
nuhoni,1,0
nuhra,4,0
nuhrah,3,0
nuhraheni,1,0
nuhran,0,2
nuhri,3,0
nuhriah,2,0
nuhrudin,0,1
nuhry,1,0
nuhtah,0,1
nuhu,1,1
nuhun,0,3
nuhung,1,5
nuhurani,1,0
nuhurdin,0,1
nuhurrahman,0,1
nui,2,1
nuilela,1,0
nuim,0,1
nuin,0,1
nuir,0,1
nuira,1,0
nuirlela,1,0
nujaimi,0,1
nujanah,1,0
nujenah,1,0
nujhan,0,2
nuji,1,1
nujihan,0,1
nujiono,0,1
nujjiya,1,0
nujmi,1,0
nujrul,0,1
nuju,3,1
nujud,1,0
nujul,0,2
nujuliansyah,0,1
nujum,1,3
nujumilah,1,0
nujumul,0,1
nuk,1,0
nuka,1,6
nukang,0,1
nuke,7,0
nukgrah,0,1
nukgroho,0,1
nukhaerah,1,0
nukhfita,1,0
nukhti,0,1
nuki,2,1
nukila,1,0
nukim,0,1
nukivera,1,0
nukka,0,2
nukkus,1,0
nuklir,0,1
nukman,0,7
nukran,0,1
nukri,0,1
nukria,1,0
nukron,0,1
nuktah,0,4
nukthah,0,1
nukthoh,1,0
nuku,1,1
nukuhali,0,1
nuky,0,1
nul,6,34
nula,4,1
nulah,0,1
nulawi,0,1
nulbawe,1,0
nulbisri,0,1
nule,0,1
nulena,1,0
nulfi,1,1
nulhakim,2,10
nuli,3,1
nuliana,3,0
nuliansyah,0,1
nulin,0,1
nulinda,1,0
nuling,0,1
nulkan,0,1
nulkarim,0,1
nulkhaq,0,1
nullah,0,1
nulu,3,0
nulyana,1,0
nulyani,1,0
numa,18,3
numaa,3,0
numair,0,1
numaira,2,0
numairi,0,1
numairoh,1,0
numan,1,12
numanathoillah,0,1
numatul,1,0
numba,0,1
numbeng,1,0
number,1,0
numbuan,1,1
numi,1,0
numpri,1,0
numrah,1,0
numrotus,1,0
numur,1,0
numut,1,0
nun,13,10
nuna,5,3
nunaeli,0,1
nunah,2,0
nunci,1,11
nunciq,0,1
nundi,1,0
nundung,2,0
nuneli,1,0
nuneng,1,0
nunes,0,2
nung,0,1
nungan,0,3
nunggal,0,1
nunggara,0,1
nungke,0,1
nungki,8,1
nungky,2,2
nuni,19,0
nunia,1,0
nuniaristika,1,0
nunie,1,0
nuniek,4,0
nunik,48,0
nuning,35,2
nuningsih,1,0
nunir,3,0
nunju,1,0
nunjuk,1,0
nunky,1,0
nunlehu,1,0
nunni,1,0
nuno,0,6
nunrung,1,0
nunsiah,2,0
nunsya,1,0
nunsys,1,0
nunti,1,0
nuntji,0,5
nuntung,1,2
nunu,8,4
nunuansyah,0,1
nunuh,1,0
nunuk,66,6
nunun,3,0
nunung,121,7
nunungn,1,0
nunungniken,1,0
nunur,2,1
nunuri,1,0
nunus,0,2
nunut,2,0
nunuy,2,0
nuny,1,0
nunzio,0,1
nuor,0,2
nuorsida,1,0
nupa,2,1
nupe,0,1
nupian,0,1
nupiannur,0,1
nupiansyah,0,1
nupiarti,1,0
nupidah,1,0
nupita,6,0
nupiyanti,1,0
nupri,0,1
nuprika,1,0
nupril,0,1
nupugawinata,0,1
nupus,10,0
nupusanti,1,0
nuq,1,0
nuqma,1,0
nuqman,0,1
nuqran,0,1
nuqsabandi,0,1
nuqtoh,1,0
nur,20775,7902
nura,37,2
nurabdillah,0,1
nurabiah,1,0
nurabida,1,0
nurabidah,1,0
nurabidin,0,3
nurachdina,1,0
nurachma,3,0
nurachman,2,5
nuradela,3,0
nuradelia,1,0
nuradha,3,0
nuradharuddin,0,1
nuradi,1,7
nuradila,1,0
nuradilah,1,0
nuradinda,4,0
nuradini,1,0
nuradisya,1,0
nuradita,1,0
nuraditya,0,1
nuradiya,1,0
nuradiyansya,0,1
nuradjeng,1,0
nuradya,0,1
nuraeda,2,0
nuraedah,1,0
nuraedi,0,1
nuraena,4,0
nuraeni,114,0
nuraeny,7,0
nuraesha,1,0
nuraesih,1,0
nurafdilla,1,0
nurafdillah,0,1
nurafia,3,0
nurafiah,2,0
nurafiannur,0,1
nurafidah,1,0
nurafifah,15,0
nurafika,2,1
nurafipah,1,0
nurafiyah,1,0
nuraflaha,1,0
nurafni,17,1
nurafny,1,0
nurafra,1,0
nurafrida,1,0
nurafrilia,1,0
nurafrina,1,0
nurafrizal,0,1
nurafsanjani,1,0
nuraga,1,2
nurage,1,0
nuragni,1,0
nuragra,0,1
nuragso,0,1
nurah,5,1
nurahaida,1,0
nurahdimah,2,0
nurahim,1,2
nurahima,1,0
nurahimah,1,0
nurahimsyah,0,1
nurahma,9,0
nurahmad,0,5
nurahmadhani,1,0
nurahmadina,1,0
nurahmah,6,1
nurahmahdani,1,0
nurahman,1,24
nurahmasari,1,0
nurahmat,1,3
nurahmawati,4,0
nurahmayanti,1,0
nurahyati,1,0
nuraida,40,0
nuraidad,1,0
nuraidah,19,0
nuraidawati,1,0
nuraidawaty,1,0
nuraidayani,1,0
nuraidha,2,0
nuraidi,0,3
nuraidil,0,1
nuraidin,0,1
nuraie,1,0
nuraihan,0,1
nuraika,1,0
nuraila,2,0
nurailah,2,0
nurailia,1,0
nurailin,1,0
nuraima,1,0
nurain,23,6
nuraina,19,0
nurainah,13,0
nuraindah,1,0
nuraini,606,9
nurainiah,2,0
nurainih,1,0
nurainina,1,0
nurainis,1,0
nurainiyah,1,0
nurainsyah,1,0
nurainun,8,0
nurainy,1,0
nurair,0,1
nuraira,2,0
nurairin,1,0
nuraisa,4,0
nuraisah,11,0
nuraisha,9,0
nuraisiah,1,0
nuraisya,12,0
nuraisyah,48,0
nuraisyha,1,0
nuraisyiyah,1,0
nuraizi,0,1
nurajadin,0,1
nuraji,0,4
nurajija,2,0
nurajizah,2,0
nurak,2,4
nuraka,0,1
nurakbar,0,1
nurakhfini,1,0
nurakisan,1,0
nurakmal,0,1
nuralam,5,6
nuralamin,0,1
nuralamsyah,0,8
nuralan,1,0
nuralang,4,0
nuralawi,0,1
nuralawiyah,1,0
nuralfi,1,0
nuralfiani,1,0
nuralfiyassyifa,1,0
nurali,1,17
nuralia,4,0
nuraliah,1,0
nuralian,0,1
nuraliansyah,0,1
nuralif,0,2
nuralifa,5,0
nuralifah,3,0
nuralifia,1,0
nuralifiyah,1,0
nuralifka,2,0
nuralijah,1,0
nuralik,0,1
nuralika,1,0
nuralikha,1,0
nuralim,0,7
nuralina,1,0
nuraline,1,0
nuralipah,1,0
nuralipsah,1,0
nuralisa,3,0
nuralisah,2,0
nuralista,1,1
nuralistin,1,0
nuraliszia,1,0
nuralita,3,0
nuraliya,2,0
nuraliyah,4,0
nuraliyu,1,0
nuraliyya,1,0
nuraliza,1,0
nuralthoof,1,0
nuralvianita,1,0
nuralwi,0,1
nuraly,0,1
nuralya,3,0
nuralyah,1,0
nurama,1,0
nuramadan,1,0
nuramadani,1,0
nuramah,2,0
nuramahdana,0,1
nuramahdani,0,1
nuramaini,0,1
nuramalia,4,0
nuramaliah,1,0
nuramalina,2,0
nuramaliyah,1,0
nuraman,2,0
nuramanah,1,0
nuramanda,1,0
nuramelia,7,0
nurameliah,1,0
nurami,1,0
nuramin,0,5
nuramina,1,0
nuraminah,1,0
nuraminingsih,1,0
nuramisah,1,0
nuran,4,4
nurana,4,1
nuranam,0,1
